month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,full_address,X_coordinates,Y_coordinates,Closest_Mrt,Mrt_Distance,Price Index
2017-01,HOUGANG,2 ROOM,10 TO 12,47,Model A,2012,94 years 04 months,252000,986A BUANGKOK CRES,1.381916946,103.8798037,Buangkok mrt,1.487183778,133.9
2017-01,HOUGANG,3 ROOM,01 TO 03,73,New Generation,1978,60 years 04 months,260000,22 HOUGANG AVE 3,1.364285424,103.8904679,Hougang mrt,0.698056154,133.9
2017-01,HOUGANG,3 ROOM,01 TO 03,60,Improved,1987,69 years,268000,644 HOUGANG AVE 8,1.371437365,103.8812611,Hougang mrt,1.230295842,133.9
2017-01,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1978,60 years 05 months,269000,24 HOUGANG AVE 3,1.365512261,103.8920855,Hougang mrt,0.533604092,133.9
2017-01,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1984,66 years 03 months,270000,108 HOUGANG AVE 1,1.352773933,103.8900932,Kovan mrt,1.0046931,133.9
2017-01,HOUGANG,3 ROOM,01 TO 03,60,Improved,1985,67 years 09 months,275000,619 HOUGANG AVE 8,1.369847708,103.8837012,Hougang mrt,0.954207136,133.9
2017-01,HOUGANG,3 ROOM,04 TO 06,69,Improved,1985,67 years 06 months,280000,623 HOUGANG AVE 8,1.370513873,103.8823235,Hougang mrt,1.106184873,133.9
2017-01,HOUGANG,3 ROOM,04 TO 06,68,New Generation,1983,65 years 04 months,285000,311 HOUGANG AVE 5,1.365667331,103.8948537,Hougang mrt,0.591236191,133.9
2017-01,HOUGANG,3 ROOM,04 TO 06,64,Simplified,1986,68 years 04 months,290000,501 HOUGANG AVE 8,1.372052696,103.8865314,Hougang mrt,0.665411278,133.9
2017-01,HOUGANG,3 ROOM,07 TO 09,64,Simplified,1986,68 years 09 months,290000,698 HOUGANG ST 61,1.37506139,103.8869105,Hougang mrt,0.792350354,133.9
